PlayerId,Name,YearClear,Position,ProBowl,Age,WR,GamesPlayed,GamesStarted,Receptions,LongestReception,LongestRushingAttempt,PickNumber,YdsSkd,FantasyPoints
1,Antonio Brown,2016,WR,0,28,1,11,11,82,51,13,195,0,119.825
2,Odell Beckham Jr.,2016,WR,0,24,1,11,11,65,75,0,12,0,114.506
3,Julio Jones,2016,WR,0,27,1,11,11,65,75,0,6,0,123.302
4,DeAndre Hopkins,2016,WR,0,24,1,11,11,55,35,0,27,0,93.724
5,A.J. Green,2016,WR,0,28,1,10,10,66,54,0,4,0,110.698
6,Allen Robinson,2016,WR,0,23,1,11,11,53,35,0,61,0,87.955
7,Dez Bryant,2016,WR,0,28,1,8,8,33,53,0,24,0,73.988
8,Jordy Nelson,2016,WR,0,31,1,10,10,53,58,0,36,0,111.693
9,Brandon Marshall,2016,WR,0,32,1,11,11,49,41,0,119,0,110.187
10,Alshon Jeffery,2016,WR,0,26,1,9,9,40,54,0,45,0,79.945
11,Mike Evans,2016,WR,0,23,1,11,11,73,45,0,7,0,105.546
12,Sammy Watkins,2016,WR,0,23,1,3,3,9,62,0,4,0,8.382
13,Brandin Cooks,2016,WR,0,23,1,11,8,51,98,11,20,0,100.967
14,Amari Cooper,2016,WR,0,22,1,11,10,66,64,0,4,0,101.36
15,Demaryius Thomas,2016,WR,0,29,1,11,11,60,55,0,22,0,118.1
16,Keenan Allen,2016,WR,0,24,1,1,1,6,15,0,76,0,-28.334
17,T.Y. Hilton,2016,WR,0,27,1,11,11,60,63,0,92,0,111.553
18,Julian Edelman,2016,WR,0,30,1,11,11,64,33,9,232,0,106.039
19,Doug Baldwin,2016,WR,0,28,1,11,10,61,59,-4,0,0,112.97
20,Jarvis Landry,2016,WR,0,24,1,11,11,64,42,13,63,0,102.467
21,Jeremy Maclin,2016,WR,0,28,1,8,8,30,38,-1,19,0,66.939
22,Randall Cobb,2016,WR,0,26,1,9,8,48,47,14,64,0,79.732
23,Eric Decker,2016,WR,0,29,1,3,3,9,35,0,87,0,11.088
